conversation_id,n_turns,turn,user_tokens,assistant_tokens,history_tokens,input_tokens,cum_input_tokens,cum_user_tokens,history_share_cum,repeat_share_cum,history_share_turn,relative_cost_vs_turn1
15dfdb62b5f68f9ce49d733b09cdc342,11,1,18,183,0,21,21,18,0.14285714285714285,0.14285714285714285,0.0,1.0
15dfdb62b5f68f9ce49d733b09cdc342,11,2,12,110,201,216,237,30,0.8734177215189873,0.10126582278481013,0.9305555555555556,10.285714285714286
15dfdb62b5f68f9ce49d733b09cdc342,11,3,20,162,323,346,583,50,0.9142367066895368,0.411663807890223,0.9335260115606936,16.476190476190474
15dfdb62b5f68f9ce49d733b09cdc342,11,4,11,181,505,519,1102,61,0.9446460980036298,0.5317604355716878,0.9730250481695568,24.714285714285715
15dfdb62b5f68f9ce49d733b09cdc342,11,5,15,202,697,715,1817,76,0.9581728123280132,0.6081452944413869,0.9748251748251748,34.04761904761905
15dfdb62b5f68f9ce49d733b09cdc342,11,6,15,176,914,932,2749,91,0.9668970534739906,0.6620589305201892,0.98068669527897,44.38095238095238
15dfdb62b5f68f9ce49d733b09cdc342,11,7,14,246,1105,1122,3871,105,0.972875226039783,0.7109274089382589,0.9848484848484849,53.42857142857143
15dfdb62b5f68f9ce49d733b09cdc342,11,8,15,144,1365,1383,5254,120,0.9771602588503997,0.7373429767795965,0.9869848156182213,65.85714285714286
15dfdb62b5f68f9ce49d733b09cdc342,11,9,7,53,1524,1534,6788,127,0.9812905126694166,0.7744549204478491,0.9934810951760105,73.04761904761905
15dfdb62b5f68f9ce49d733b09cdc342,11,10,1403,619,1584,2990,9778,1530,0.843526283493557,0.6945183064021272,0.5297658862876254,142.38095238095238
15dfdb62b5f68f9ce49d733b09cdc342,11,11,326,216,3606,3935,13713,1856,0.864653977977102,0.7132647852402829,0.9163913595933927,187.38095238095238
e0150221795ee1cca59c89766d33ce11,14,1,19,270,0,22,22,19,0.13636363636363635,0.13636363636363635,0.0,1.0
e0150221795ee1cca59c89766d33ce11,14,2,20,93,289,312,334,39,0.8832335329341318,0.0748502994011976,0.9262820512820513,14.181818181818182
e0150221795ee1cca59c89766d33ce11,14,3,10,171,402,415,749,49,0.9345794392523364,0.4499332443257677,0.9686746987951808,18.863636363636363
e0150221795ee1cca59c89766d33ce11,14,4,12,267,583,598,1347,61,0.9547141796585004,0.5582776540460282,0.9749163879598662,27.181818181818183
e0150221795ee1cca59c89766d33ce11,14,5,14,162,862,879,2226,75,0.9663072776280324,0.6064690026954178,0.9806598407281001,39.95454545454545
e0150221795ee1cca59c89766d33ce11,14,6,10,199,1038,1051,3277,85,0.9740616417454989,0.6801953005797986,0.9876308277830638,47.77272727272727
e0150221795ee1cca59c89766d33ce11,14,7,19,206,1247,1269,4546,104,0.9771227452705675,0.7215134183897932,0.9826635145784082,57.68181818181818
e0150221795ee1cca59c89766d33ce11,14,8,24,464,1472,1499,6045,128,0.9788254755996691,0.7525227460711331,0.9819879919946631,68.13636363636364
e0150221795ee1cca59c89766d33ce11,14,9,23,465,1960,1986,8031,151,0.981197858299091,0.7530818079940231,0.9869083585095669,90.27272727272727
e0150221795ee1cca59c89766d33ce11,14,10,12,356,2448,2463,10494,163,0.9844673146559939,0.7655803316180675,0.9939098660170523,111.95454545454545
e0150221795ee1cca59c89766d33ce11,14,11,28,393,2816,2847,13341,191,0.9856832321415187,0.7868225770182146,0.9891113452757289,129.4090909090909
e0150221795ee1cca59c89766d33ce11,14,12,13,239,3237,3253,16594,204,0.9877063999035796,0.8041460768952633,0.9950814632646787,147.86363636363637
e0150221795ee1cca59c89766d33ce11,14,13,20,405,3489,3512,20106,224,0.9888590470506317,0.825474982592261,0.9934510250569476,159.63636363636363
e0150221795ee1cca59c89766d33ce11,14,14,25,70,3914,3942,24048,249,0.9896457085828343,0.8362025948103793,0.9928970065956367,179.1818181818182
68a53473b0b4c56472dbb5524daca637,22,1,12,145,0,15,15,12,0.2,0.2,0.0,1.0
68a53473b0b4c56472dbb5524daca637,22,2,11,164,157,171,186,23,0.8763440860215054,0.0967741935483871,0.9181286549707602,11.4
68a53473b0b4c56472dbb5524daca637,22,3,10,292,332,345,531,33,0.9378531073446328,0.3559322033898305,0.9623188405797102,23.0
68a53473b0b4c56472dbb5524daca637,22,4,14,215,634,651,1182,47,0.9602368866328257,0.4517766497461929,0.9738863287250384,43.4
68a53473b0b4c56472dbb5524daca637,22,5,11,202,863,877,2059,58,0.971830985915493,0.5755220981058766,0.984036488027366,58.46666666666667
68a53473b0b4c56472dbb5524daca637,22,6,14,174,1076,1093,3152,72,0.9771573604060914,0.6541878172588832,0.9844464775846294,72.86666666666666
68a53473b0b4c56472dbb5524daca637,22,7,11,60,1264,1278,4430,83,0.9812641083521445,0.7121896162528216,0.9890453834115805,85.2
68a53473b0b4c56472dbb5524daca637,22,8,11,24,1335,1349,5779,94,0.9837342100709465,0.7670877314414258,0.9896219421793921,89.93333333333334
68a53473b0b4c56472dbb5524daca637,22,9,12,165,1370,1385,7164,106,0.9852037967615858,0.8070910106085986,0.9891696750902527,92.33333333333333
68a53473b0b4c56472dbb5524daca637,22,10,11,177,1547,1561,8725,117,0.9865902578796562,0.8214326647564469,0.9910313901345291,104.06666666666666
68a53473b0b4c56472dbb5524daca637,22,11,10,75,1735,1748,10473,127,0.9878735796810847,0.8333810751456125,0.9925629290617849,116.53333333333333
68a53473b0b4c56472dbb5524daca637,22,12,13,178,1820,1836,12309,140,0.9886262084653505,0.851084572264197,0.9912854030501089,122.4
68a53473b0b4c56472dbb5524daca637,22,13,13,221,2011,2027,14336,153,0.9893275669642857,0.8588169642857143,0.992106561420819,135.13333333333333
68a53473b0b4c56472dbb5524daca637,22,14,13,178,2245,2261,16597,166,0.9899981924444177,0.8639513165029825,0.9929234851835471,150.73333333333332
68a53473b0b4c56472dbb5524daca637,22,15,13,178,2436,2452,19049,179,0.990603181269358,0.8714368208304898,0.9934747145187602,163.46666666666667
68a53473b0b4c56472dbb5524daca637,22,16,10,101,2627,2640,21689,189,0.9912859052976163,0.8784176310572179,0.9950757575757576,176.0
68a53473b0b4c56472dbb5524daca637,22,17,13,319,2738,2754,24443,202,0.9917358753017224,0.8874524403714765,0.9941902687000727,183.6
68a53473b0b4c56472dbb5524daca637,22,18,11,217,3070,3084,27527,213,0.9922621426236059,0.8880735278090602,0.9954604409857328,205.6
68a53473b0b4c56472dbb5524daca637,22,19,16,278,3298,3317,30844,229,0.9925755414343146,0.8925560887044481,0.9942719324690986,221.13333333333333
68a53473b0b4c56472dbb5524daca637,22,20,15,157,3592,3610,34454,244,0.9929180936901376,0.8953096882800256,0.9950138504155125,240.66666666666666
68a53473b0b4c56472dbb5524daca637,22,21,9,181,3764,3776,38230,253,0.9933821606068532,0.9013078733978551,0.996822033898305,251.73333333333332
68a53473b0b4c56472dbb5524daca637,22,22,8,89,3954,3965,42195,261,0.9938144329896907,0.9061026187936959,0.9972257250945775,264.3333333333333
4bc3ef7405a54d624ba9eb1116e70804,10,1,13,381,0,16,16,13,0.1875,0.1875,0.0,1.0
4bc3ef7405a54d624ba9eb1116e70804,10,2,8,494,394,405,421,21,0.9501187648456056,0.04513064133016627,0.9728395061728395,25.3125
4bc3ef7405a54d624ba9eb1116e70804,10,3,10,154,896,909,1330,31,0.9766917293233083,0.318796992481203,0.9856985698569857,56.8125
4bc3ef7405a54d624ba9eb1116e70804,10,4,12,84,1060,1075,2405,43,0.9821205821205822,0.5542619542619542,0.986046511627907,67.1875
4bc3ef7405a54d624ba9eb1116e70804,10,5,8,388,1156,1167,3572,51,0.9857222844344905,0.6741321388577828,0.9905741216795202,72.9375
4bc3ef7405a54d624ba9eb1116e70804,10,6,9,414,1552,1564,5136,60,0.9883177570093458,0.6960669781931464,0.9923273657289002,97.75
4bc3ef7405a54d624ba9eb1116e70804,10,7,9,293,1975,1987,7123,69,0.9903130703355327,0.7214656745753194,0.9939607448414696,124.1875
4bc3ef7405a54d624ba9eb1116e70804,10,8,20,351,2277,2300,9423,89,0.9905550249389791,0.7562347447734267,0.99,143.75
4bc3ef7405a54d624ba9eb1116e70804,10,9,20,511,2648,2671,12094,109,0.9909872664130974,0.7793947411939804,0.9913889928865594,166.9375
4bc3ef7405a54d624ba9eb1116e70804,10,10,15,740,3179,3197,15291,124,0.9918906546334445,0.7911189588646916,0.9943697216140132,199.8125
7a748bb4878c0b59852a16ea4e9ee328,11,1,829,398,0,832,832,829,0.003605769230769231,0.003605769230769231,0.0,1.0
7a748bb4878c0b59852a16ea4e9ee328,11,2,7,474,1227,1237,2069,836,0.5959400676655389,0.4035766070565491,0.9919159256265158,1.4867788461538463
7a748bb4878c0b59852a16ea4e9ee328,11,3,115,181,1708,1826,3895,951,0.7558408215661104,0.5319640564826701,0.9353778751369113,2.1947115384615383
7a748bb4878c0b59852a16ea4e9ee328,11,4,72,522,2004,2079,5974,1023,0.8287579511215266,0.6524941412788752,0.963924963924964,2.498798076923077
7a748bb4878c0b59852a16ea4e9ee328,11,5,87,575,2598,2688,8662,1110,0.8718540752712999,0.6900253982913876,0.9665178571428571,3.230769230769231
7a748bb4878c0b59852a16ea4e9ee328,11,6,28,610,3260,3291,11953,1138,0.904793775621183,0.7249226135698151,0.9905803707079915,3.9555288461538463
7a748bb4878c0b59852a16ea4e9ee328,11,7,937,502,3898,4838,16791,2075,0.8764218926806027,0.7120481210172116,0.8057048367093841,5.814903846153846
7a748bb4878c0b59852a16ea4e9ee328,11,8,26,597,5337,5366,22157,2101,0.9051766935957034,0.7579545967414361,0.994595601938129,6.449519230769231
7a748bb4878c0b59852a16ea4e9ee328,11,9,24,583,5960,5987,28144,2125,0.9244954519613416,0.7873791927231382,0.9954902288291297,7.195913461538462
7a748bb4878c0b59852a16ea4e9ee328,11,10,15,509,6567,6585,34729,2140,0.9383800282184918,0.8104753952028564,0.9972665148063782,7.914663461538462
7a748bb4878c0b59852a16ea4e9ee328,11,11,20,581,7091,7114,41843,2160,0.948378462347346,0.8300552063666563,0.9967669384312623,8.55048076923077
04b1b39cadb18007eff0a7a8deb54638,11,1,37,81,0,40,40,37,0.075,0.075,0.0,1.0
04b1b39cadb18007eff0a7a8deb54638,11,2,5,19,118,126,166,42,0.7469879518072289,0.25903614457831325,0.9365079365079365,3.15
04b1b39cadb18007eff0a7a8deb54638,11,3,29,32,142,174,340,71,0.7911764705882353,0.4970588235294118,0.8160919540229885,4.35
04b1b39cadb18007eff0a7a8deb54638,11,4,28,51,203,234,574,99,0.8275261324041812,0.5975609756097561,0.8675213675213675,5.85
04b1b39cadb18007eff0a7a8deb54638,11,5,18,101,282,303,877,117,0.8665906499429875,0.6579247434435576,0.9306930693069307,7.575
04b1b39cadb18007eff0a7a8deb54638,11,6,20,82,401,424,1301,137,0.8946963873943121,0.676402767102229,0.9457547169811321,10.6
04b1b39cadb18007eff0a7a8deb54638,11,7,30,74,503,536,1837,167,0.9090909090909091,0.7098530212302667,0.9384328358208955,13.4
04b1b39cadb18007eff0a7a8deb54638,11,8,42,112,607,652,2489,209,0.916030534351145,0.739252711932503,0.9309815950920245,16.3
04b1b39cadb18007eff0a7a8deb54638,11,9,30,115,761,794,3283,239,0.9272007310386842,0.7590618336886994,0.9584382871536524,19.85
04b1b39cadb18007eff0a7a8deb54638,11,10,27,123,906,936,4219,266,0.9369518843327803,0.7788575491822707,0.967948717948718,23.4
04b1b39cadb18007eff0a7a8deb54638,11,11,7,13,1056,1066,5285,273,0.9483443708609272,0.7988647114474929,0.9906191369606003,26.65
340224bf24373a6af71b20c1a854e561,19,1,48,61,0,51,51,48,0.058823529411764705,0.058823529411764705,0.0,1.0
340224bf24373a6af71b20c1a854e561,19,2,52,135,109,164,215,100,0.5348837209302325,0.25116279069767444,0.6646341463414634,3.215686274509804
340224bf24373a6af71b20c1a854e561,19,3,18,196,296,317,532,118,0.7781954887218046,0.40977443609022557,0.9337539432176656,6.215686274509804
340224bf24373a6af71b20c1a854e561,19,4,13,333,510,526,1058,131,0.8761814744801513,0.505671077504726,0.9695817490494296,10.313725490196079
340224bf24373a6af71b20c1a854e561,19,5,20,161,856,879,1937,151,0.9220443985544656,0.5477542591636552,0.9738339021615472,17.235294117647058
340224bf24373a6af71b20c1a854e561,19,6,56,265,1037,1096,3033,207,0.9317507418397626,0.6396307286515002,0.9461678832116789,21.49019607843137
340224bf24373a6af71b20c1a854e561,19,7,23,146,1358,1384,4417,230,0.9479284582295676,0.687344351369708,0.9812138728323699,27.137254901960784
340224bf24373a6af71b20c1a854e561,19,8,13,163,1527,1543,5960,243,0.9592281879194631,0.7416107382550335,0.9896305897602073,30.254901960784313
340224bf24373a6af71b20c1a854e561,19,9,23,253,1703,1729,7689,266,0.9654051242034075,0.7755234750942905,0.9849624060150376,33.90196078431372
340224bf24373a6af71b20c1a854e561,19,10,11,183,1979,1993,9682,277,0.9713902086345796,0.7944639537285685,0.9929754139488208,39.07843137254902
340224bf24373a6af71b20c1a854e561,19,11,26,246,2173,2202,11884,303,0.9745035341635813,0.8149612924941098,0.9868301544050863,43.1764705882353
340224bf24373a6af71b20c1a854e561,19,12,39,106,2445,2487,14371,342,0.9762020736204857,0.8271519031382646,0.9831121833534379,48.76470588235294
340224bf24373a6af71b20c1a854e561,19,13,19,188,2590,2612,16983,361,0.9787434493316847,0.8463757875522582,0.9915773353751914,51.21568627450981
340224bf24373a6af71b20c1a854e561,19,14,42,212,2797,2842,19825,403,0.979672131147541,0.856796973518285,0.9841660802251935,55.72549019607843
340224bf24373a6af71b20c1a854e561,19,15,16,238,3051,3070,22895,419,0.9816990609303341,0.8660406202227561,0.9938110749185668,60.19607843137255
340224bf24373a6af71b20c1a854e561,19,16,16,173,3305,3324,26219,435,0.9834089782219001,0.8733361302871963,0.9942839951865222,65.17647058823529
340224bf24373a6af71b20c1a854e561,19,17,25,147,3494,3522,29741,460,0.9845331360747789,0.8816784909720587,0.9920499716070414,69.05882352941177
340224bf24373a6af71b20c1a854e561,19,18,60,190,3666,3729,33470,520,0.9844636988347775,0.888676426650732,0.9831053901850362,73.11764705882354
340224bf24373a6af71b20c1a854e561,19,19,38,148,3916,3957,37427,558,0.985090977102092,0.894354343121276,0.989638615112459,77.58823529411765
ed1cf50c4fbe875495fcb898b6c1e738,20,1,8,92,0,11,11,8,0.2727272727272727,0.2727272727272727,0.0,1.0
ed1cf50c4fbe875495fcb898b6c1e738,20,2,10,47,100,113,124,18,0.8548387096774194,0.11290322580645161,0.8849557522123894,10.272727272727273
ed1cf50c4fbe875495fcb898b6c1e738,20,3,4,47,157,164,288,22,0.9236111111111112,0.4409722222222222,0.9573170731707317,14.909090909090908
ed1cf50c4fbe875495fcb898b6c1e738,20,4,8,177,208,219,507,30,0.9408284023668639,0.5739644970414202,0.9497716894977168,19.90909090909091
ed1cf50c4fbe875495fcb898b6c1e738,20,5,13,195,393,409,916,43,0.9530567685589519,0.5567685589519651,0.960880195599022,37.18181818181818
ed1cf50c4fbe875495fcb898b6c1e738,20,6,14,265,601,618,1534,57,0.9628422425032594,0.5990873533246415,0.9724919093851133,56.18181818181818
ed1cf50c4fbe875495fcb898b6c1e738,20,7,9,194,880,892,2426,66,0.9727947238252267,0.6335531739488871,0.9865470852017937,81.0909090909091
ed1cf50c4fbe875495fcb898b6c1e738,20,8,8,229,1083,1094,3520,74,0.9789772727272728,0.6900568181818182,0.9899451553930531,99.45454545454545
ed1cf50c4fbe875495fcb898b6c1e738,20,9,8,185,1320,1331,4851,82,0.9830962688105546,0.7262420119562977,0.9917355371900827,121.0
ed1cf50c4fbe875495fcb898b6c1e738,20,10,7,198,1513,1523,6374,89,0.9860370254157514,0.761531220583621,0.9934340118187788,138.45454545454547
ed1cf50c4fbe875495fcb898b6c1e738,20,11,9,216,1718,1730,8104,98,0.9879072063178678,0.7868953603158934,0.9930635838150289,157.27272727272728
ed1cf50c4fbe875495fcb898b6c1e738,20,12,7,210,1943,1953,10057,105,0.9895595107885056,0.8061052003579596,0.9948796722990272,177.54545454545453
ed1cf50c4fbe875495fcb898b6c1e738,20,13,7,229,2160,2170,12227,112,0.9908399443853766,0.8227692810992067,0.9953917050691244,197.27272727272728
ed1cf50c4fbe875495fcb898b6c1e738,20,14,9,237,2396,2408,14635,121,0.9917321489579775,0.83566791937137,0.9950166112956811,218.9090909090909
ed1cf50c4fbe875495fcb898b6c1e738,20,15,9,289,2642,2654,17289,130,0.9924807681184569,0.8466655098617618,0.9954785229841748,241.27272727272728
ed1cf50c4fbe875495fcb898b6c1e738,20,16,10,227,2940,2953,20242,140,0.9930836873826697,0.8542634127062543,0.9955976972570267,268.45454545454544
ed1cf50c4fbe875495fcb898b6c1e738,20,17,10,228,3177,3190,23432,150,0.9935984977808126,0.8639894161829976,0.9959247648902821,290.0
ed1cf50c4fbe875495fcb898b6c1e738,20,18,10,196,3415,3428,26860,160,0.9940431868950111,0.8724869694713329,0.9962077012835473,311.6363636363636
ed1cf50c4fbe875495fcb898b6c1e738,20,19,11,260,3621,3635,30495,171,0.994392523364486,0.8808985079521233,0.9961485557083907,330.45454545454544
ed1cf50c4fbe875495fcb898b6c1e738,20,20,8,42,3892,3903,34398,179,0.9947962090819233,0.8866213151927438,0.997181655137074,354.8181818181818
acbfe02d506e26d84a293858fa21fb22,16,1,19,146,0,22,22,19,0.13636363636363635,0.13636363636363635,0.0,1.0
acbfe02d506e26d84a293858fa21fb22,16,2,21,206,165,189,211,40,0.8104265402843602,0.11848341232227488,0.873015873015873,8.590909090909092
acbfe02d506e26d84a293858fa21fb22,16,3,15,198,392,410,621,55,0.9114331723027376,0.3446054750402576,0.9560975609756097,18.636363636363637
acbfe02d506e26d84a293858fa21fb22,16,4,15,204,605,623,1244,70,0.9437299035369775,0.5016077170418006,0.971107544141252,28.318181818181817
acbfe02d506e26d84a293858fa21fb22,16,5,19,244,824,846,2090,89,0.9574162679425837,0.5966507177033493,0.9739952718676123,38.45454545454545
acbfe02d506e26d84a293858fa21fb22,16,6,13,191,1087,1103,3193,102,0.9680551205762605,0.6554963983714375,0.985494106980961,50.13636363636363
acbfe02d506e26d84a293858fa21fb22,16,7,24,256,1291,1318,4511,126,0.9720682775437819,0.7084903569053425,0.9795144157814871,59.90909090909091
acbfe02d506e26d84a293858fa21fb22,16,8,66,238,1571,1640,6151,192,0.9687855633230369,0.7338644122906844,0.9579268292682926,74.54545454545455
acbfe02d506e26d84a293858fa21fb22,16,9,58,258,1875,1936,8087,250,0.9690861877086683,0.7609744033634228,0.96849173553719,88.0
acbfe02d506e26d84a293858fa21fb22,16,10,27,243,2191,2221,10308,277,0.9731276678308111,0.7848273185875049,0.9864925709140027,100.95454545454545
acbfe02d506e26d84a293858fa21fb22,16,11,26,260,2461,2490,12798,303,0.9763244256915143,0.8056727613689639,0.9883534136546185,113.18181818181819
acbfe02d506e26d84a293858fa21fb22,16,12,11,259,2747,2761,15559,314,0.9798187544186644,0.8227392505945113,0.9949293734154292,125.5
acbfe02d506e26d84a293858fa21fb22,16,13,24,258,3017,3044,18603,338,0.9818308874912649,0.8365317421921196,0.9911300919842313,138.36363636363637
acbfe02d506e26d84a293858fa21fb22,16,14,17,249,3299,3319,21922,355,0.983806222060031,0.8487364291579236,0.9939740885808979,150.86363636363637
acbfe02d506e26d84a293858fa21fb22,16,15,30,258,3565,3598,25520,385,0.9849137931034483,0.8591300940438872,0.99082823790995,163.54545454545453
acbfe02d506e26d84a293858fa21fb22,16,16,18,268,3853,3874,29394,403,0.9862897189902701,0.8683064571000885,0.9945792462570986,176.0909090909091
f0e5478b892ca4ab6199f90b599e3927,10,1,13,218,0,16,16,13,0.1875,0.1875,0.0,1.0
f0e5478b892ca4ab6199f90b599e3927,10,2,16,299,231,250,266,29,0.8909774436090225,0.07142857142857142,0.924,15.625
f0e5478b892ca4ab6199f90b599e3927,10,3,14,307,546,563,829,43,0.9481302774427021,0.32448733413751507,0.9698046181172292,35.1875
f0e5478b892ca4ab6199f90b599e3927,10,4,25,289,867,895,1724,68,0.9605568445475638,0.48259860788863107,0.9687150837988827,55.9375
f0e5478b892ca4ab6199f90b599e3927,10,5,22,268,1181,1206,2930,90,0.9692832764505119,0.589419795221843,0.9792703150912107,75.375
f0e5478b892ca4ab6199f90b599e3927,10,6,31,192,1471,1505,4435,121,0.97271702367531,0.6613303269447576,0.9774086378737542,94.0625
f0e5478b892ca4ab6199f90b599e3927,10,7,72,353,1694,1769,6204,193,0.9688910380399742,0.715344938749194,0.9576031656302996,110.5625
f0e5478b892ca4ab6199f90b599e3927,10,8,56,302,2119,2178,8382,249,0.9702934860415175,0.7405153901216893,0.972910927456382,136.125
f0e5478b892ca4ab6199f90b599e3927,10,9,134,321,2477,2614,10996,383,0.9651691524190614,0.7625500181884322,0.9475899005355777,163.375
f0e5478b892ca4ab6199f90b599e3927,10,10,86,344,2932,3021,14017,469,0.9665406292359278,0.7846900192623243,0.9705395564382655,188.8125
c8e10a9f0583fae09b1fc845993cea8e,20,1,23,15,0,26,26,23,0.11538461538461539,0.11538461538461539,0.0,1.0
c8e10a9f0583fae09b1fc845993cea8e,20,2,52,46,38,93,119,75,0.3697478991596639,0.24369747899159663,0.40860215053763443,3.576923076923077
c8e10a9f0583fae09b1fc845993cea8e,20,3,71,76,136,210,329,146,0.5562310030395137,0.3708206686930091,0.6476190476190476,8.076923076923077
c8e10a9f0583fae09b1fc845993cea8e,20,4,25,24,283,311,640,171,0.7328125,0.51875,0.909967845659164,11.961538461538462
c8e10a9f0583fae09b1fc845993cea8e,20,5,36,31,332,371,1011,207,0.7952522255192879,0.636003956478734,0.894878706199461,14.26923076923077
c8e10a9f0583fae09b1fc845993cea8e,20,6,27,23,399,429,1440,234,0.8375,0.7041666666666667,0.9300699300699301,16.5
c8e10a9f0583fae09b1fc845993cea8e,20,7,38,30,449,490,1930,272,0.8590673575129534,0.7476683937823834,0.9163265306122449,18.846153846153847
c8e10a9f0583fae09b1fc845993cea8e,20,8,29,35,517,549,2479,301,0.8785800726099233,0.7797498991528842,0.941712204007286,21.115384615384617
c8e10a9f0583fae09b1fc845993cea8e,20,9,28,21,581,612,3091,329,0.8935619540601747,0.8029763830475575,0.9493464052287581,23.53846153846154
c8e10a9f0583fae09b1fc845993cea8e,20,10,35,32,630,668,3759,364,0.9031657355679702,0.8230912476722533,0.9431137724550899,25.692307692307693
c8e10a9f0583fae09b1fc845993cea8e,20,11,28,22,697,728,4487,392,0.9126365054602185,0.838422108312904,0.9574175824175825,28.0
c8e10a9f0583fae09b1fc845993cea8e,20,12,29,29,747,779,5266,421,0.9200531712875047,0.8526395746297,0.9589216944801027,29.96153846153846
c8e10a9f0583fae09b1fc845993cea8e,20,13,23,20,805,831,6097,444,0.9271773003116287,0.8641955059865508,0.9687123947051745,31.96153846153846
c8e10a9f0583fae09b1fc845993cea8e,20,14,45,47,848,896,6993,489,0.9300729300729301,0.8723008723008723,0.9464285714285714,34.46153846153846
c8e10a9f0583fae09b1fc845993cea8e,20,15,27,26,940,970,7963,516,0.935200301393947,0.8785633555192767,0.9690721649484536,37.30769230769231
c8e10a9f0583fae09b1fc845993cea8e,20,16,56,53,993,1052,9015,572,0.9365501941209096,0.8836383804769828,0.9439163498098859,40.46153846153846
c8e10a9f0583fae09b1fc845993cea8e,20,17,23,23,1102,1128,10143,595,0.9413388543823327,0.8890860692102928,0.9769503546099291,43.38461538461539
c8e10a9f0583fae09b1fc845993cea8e,20,18,22,21,1148,1173,11316,617,0.9454754330151998,0.8966065747613998,0.9786871270247229,45.11538461538461
c8e10a9f0583fae09b1fc845993cea8e,20,19,34,39,1191,1228,12544,651,0.9481026785714286,0.90234375,0.9698697068403909,47.23076923076923
c8e10a9f0583fae09b1fc845993cea8e,20,20,34,28,1264,1301,13845,685,0.9505236547490069,0.9062477428674611,0.9715603382013835,50.03846153846154
0c3408ba9dabbd7d6c5af80b132ace12,17,1,45,10,0,48,48,45,0.0625,0.0625,0.0,1.0
0c3408ba9dabbd7d6c5af80b132ace12,17,2,84,17,55,142,190,129,0.32105263157894737,0.26842105263157895,0.3873239436619718,2.9583333333333335
0c3408ba9dabbd7d6c5af80b132ace12,17,3,84,18,156,243,433,213,0.5080831408775982,0.4457274826789838,0.6419753086419753,5.0625
0c3408ba9dabbd7d6c5af80b132ace12,17,4,61,15,258,322,755,274,0.6370860927152318,0.5774834437086093,0.8012422360248447,6.708333333333333
0c3408ba9dabbd7d6c5af80b132ace12,17,5,52,14,334,389,1144,326,0.715034965034965,0.6625874125874126,0.8586118251928021,8.104166666666666
0c3408ba9dabbd7d6c5af80b132ace12,17,6,44,9,400,447,1591,370,0.7674418604651163,0.7209302325581395,0.8948545861297539,9.3125
0c3408ba9dabbd7d6c5af80b132ace12,17,7,59,12,453,515,2106,429,0.7962962962962963,0.7568850902184235,0.8796116504854369,10.729166666666666
0c3408ba9dabbd7d6c5af80b132ace12,17,8,67,15,524,594,2700,496,0.8162962962962963,0.7811111111111111,0.8821548821548821,12.375
0c3408ba9dabbd7d6c5af80b132ace12,17,9,44,10,606,653,3353,540,0.8389501938562481,0.8061437518640023,0.9280245022970903,13.604166666666666
0c3408ba9dabbd7d6c5af80b132ace12,17,10,39,8,660,702,4055,579,0.8572133168927251,0.827620221948212,0.9401709401709402,14.625
0c3408ba9dabbd7d6c5af80b132ace12,17,11,39,8,707,749,4804,618,0.8713572023313905,0.8447127393838468,0.9439252336448598,15.604166666666666
0c3408ba9dabbd7d6c5af80b132ace12,17,12,39,9,754,796,5600,657,0.8826785714285714,0.8583928571428572,0.9472361809045227,16.583333333333332
0c3408ba9dabbd7d6c5af80b132ace12,17,13,41,8,802,846,6446,698,0.8917157927396835,0.8692212224635433,0.9479905437352246,17.625
0c3408ba9dabbd7d6c5af80b132ace12,17,14,46,13,851,900,7346,744,0.8987203920500952,0.8778927307378165,0.9455555555555556,18.75
0c3408ba9dabbd7d6c5af80b132ace12,17,15,80,17,910,993,8339,824,0.9011871927089579,0.8812807291042092,0.9164149043303121,20.6875
0c3408ba9dabbd7d6c5af80b132ace12,17,16,62,12,1007,1072,9411,886,0.9058548507066199,0.8864095207735628,0.9393656716417911,22.333333333333332
0c3408ba9dabbd7d6c5af80b132ace12,17,17,63,18,1081,1147,10558,949,0.9101155521879144,0.8916461451032393,0.942458587619878,23.895833333333332
6326ca463198a025c9f73efc4f71cf64,11,1,84,17,0,87,87,84,0.034482758620689655,0.034482758620689655,0.0,1.0
6326ca463198a025c9f73efc4f71cf64,11,2,57,10,101,161,248,141,0.4314516129032258,0.3629032258064516,0.6273291925465838,1.8505747126436782
6326ca463198a025c9f73efc4f71cf64,11,3,50,16,168,221,469,191,0.5927505330490405,0.535181236673774,0.7601809954751131,2.5402298850574714
6326ca463198a025c9f73efc4f71cf64,11,4,90,16,234,327,796,281,0.6469849246231156,0.592964824120603,0.7155963302752294,3.7586206896551726
6326ca463198a025c9f73efc4f71cf64,11,5,47,11,340,390,1186,328,0.7234401349072512,0.6736930860033726,0.8717948717948718,4.482758620689655
6326ca463198a025c9f73efc4f71cf64,11,6,12,370,398,413,1599,340,0.7873671044402751,0.7435897435897436,0.9636803874092009,4.747126436781609
6326ca463198a025c9f73efc4f71cf64,11,7,13,428,780,796,2395,353,0.8526096033402922,0.6688935281837161,0.9798994974874372,9.149425287356323
6326ca463198a025c9f73efc4f71cf64,11,8,13,428,1221,1237,3632,366,0.8992290748898678,0.6602422907488987,0.9870654810024252,14.218390804597702
6326ca463198a025c9f73efc4f71cf64,11,9,45,8,1662,1710,5342,411,0.9230625233994758,0.680456757768626,0.9719298245614035,19.655172413793103
6326ca463198a025c9f73efc4f71cf64,11,10,53,8,1715,1771,7113,464,0.9347673274286518,0.7514410234781386,0.9683794466403162,20.35632183908046
